param_n_neighbors,param_metric,mean_test_score,std_test_score,rank_test_score
1,M,0.9361853832442067,0.0091170850998534,1
1,E,0.9361853832442067,0.0091170850998534,1
3,M,0.9336898395721924,0.0088338764302059,3
3,E,0.9336898395721924,0.0088338764302059,3
5,M,0.9329768270944742,0.0097372551042763,5
5,E,0.9329768270944742,0.0097372551042763,5
7,M,0.9322638146167558,0.0077288710833079,7
7,E,0.9322638146167558,0.0077288710833079,7
9,E,0.9304812834224598,0.0088769337597067,9
9,M,0.9304812834224598,0.0088769337597067,9
